,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
15212,J.D. Hart,I-Men,53048.0,8947.0,103.0,10636.0,55.0,15680.0,269.0,9575.0,240.0,9487.0,92.0,7670.0
8991,Nate Johnson,I-Men,53050.0,8948.0,100.0,13376.0,61.0,7203.0,274.0,8672.0,228.0,13549.0,85.0,10250.0
15827,Simon Ramirez,I-Men,53054.0,8949.0,94.0,17917.0,60.0,8355.0,267.0,9874.0,240.0,9487.0,93.0,7421.0
21989,Blake Weller,I-Men,53061.0,8950.0,97.0,15652.0,49.0,18518.0,299.0,5720.0,240.0,9487.0,104.0,3684.0
3076,Roy Wollgast,I-Men,53063.0,8951.0,96.0,16352.0,60.0,8355.0,267.0,9874.0,244.0,6298.0,80.0,12184.0
32479,Ramsey Shehab,I-Men,53067.0,8952.0,110.0,5888.0,49.0,18518.0,303.0,5262.0,180.0,17654.0,98.0,5745.0
28622,michael burnes,I-Men,53071.0,8953.0,101.0,12397.0,63.0,5697.0,272.0,9074.0,180.0,17654.0,90.0,8249.0
29207,Richard Kelly,I-Men,53072.0,8954.0,91.0,20344.0,60.0,8355.0,317.0,3876.0,216.0,14414.0,97.0,6083.0
27694,Matthew Montes,I-Men,53074.0,8955.0,101.0,12397.0,60.0,8355.0,306.0,4931.0,245.0,5614.0,3.0,21777.0
10469,Steven Vassiloudis,I-Men,53081.0,8956.0,102.0,11497.0,60.0,8355.0,216.0,18103.0,245.0,5614.0,87.0,9512.0
6718,Troy Morse,I-Men,53093.0,8957.0,78.0,29368.0,77.0,916.0,297.0,5901.0,240.0,9487.0,93.0,7421.0
43130,Jesse Herzog,I-Men,53110.0,8958.0,108.0,7025.0,55.0,15680.0,239.0,14193.0,243.0,6980.0,88.0,9232.0
4808,John Davis,I-Men,53112.0,8959.0,94.0,17917.0,61.0,7203.0,265.0,10355.0,243.0,6980.0,84.0,10657.0
75077,Brian Rice,I-Men,53123.0,8960.0,107.0,7645.0,63.0,5697.0,274.0,8672.0,179.0,17798.0,77.0,13311.0
31578,John Jennings,I-Men,53133.0,8961.0,82.0,26903.0,68.0,3235.0,253.0,11883.0,246.0,5029.0,97.0,6083.0
32526,Patrick Bolger,I-Men,53142.0,8962.0,90.0,21273.0,60.0,8355.0,287.0,6966.0,244.0,6298.0,85.0,10250.0
71881,Jeffery montgomery,I-Men,53143.0,8963.0,105.0,8971.0,60.0,8355.0,252.0,12021.0,240.0,9487.0,74.0,14309.0
14699,Sam Rafail,I-Men,53150.0,8964.0,103.0,10636.0,60.0,8355.0,267.0,9874.0,185.0,17168.0,94.0,7117.0
52147,Neill Li,I-Men,53161.0,8965.0,106.0,8256.0,61.0,7203.0,247.0,12885.0,214.0,14567.0,85.0,10250.0
5870,Adam Patrick,I-Men,53168.0,8966.0,100.0,13376.0,61.0,7203.0,234.0,15432.0,240.0,9487.0,92.0,7670.0
24996,Rob Ashton,I-Men,53170.0,8967.0,101.0,12397.0,57.0,14755.0,256.0,11471.0,244.0,6298.0,90.0,8249.0
26148,Sam Tdball,I-Men,53170.0,8967.0,100.0,13376.0,60.0,8355.0,248.0,12721.0,242.0,7711.0,83.0,11007.0
7322,Kristoffer Brekke,I-Men,53174.0,8969.0,95.0,17102.0,60.0,8355.0,257.0,11317.0,241.0,8479.0,91.0,7921.0
20120,Justin Rihn,I-Men,53195.0,8970.0,107.0,7645.0,57.0,14755.0,280.0,7715.0,240.0,9487.0,76.0,13593.0
21846,Peter Hassler,I-Men,53196.0,8971.0,89.0,22183.0,63.0,5697.0,272.0,9074.0,247.0,4447.0,81.0,11795.0
8457,Dane van Heerden,I-Men,53196.0,8971.0,106.0,8256.0,60.0,8355.0,232.0,15811.0,245.0,5614.0,71.0,15160.0
14978,Collin Brooks,I-Men,53200.0,8973.0,121.0,1720.0,50.0,18026.0,235.0,15209.0,248.0,3936.0,74.0,14309.0
53492,Dwight Campbell,I-Men,53203.0,8974.0,110.0,5888.0,64.0,5084.0,249.0,12591.0,158.0,20128.0,87.0,9512.0
46041,Patrick Donaldson,I-Men,53209.0,8975.0,105.0,8971.0,57.0,14755.0,283.0,7411.0,241.0,8479.0,76.0,13593.0
30057,Lukas Limberk,I-Men,53214.0,8976.0,110.0,5888.0,44.0,20544.0,283.0,7411.0,240.0,9487.0,86.0,9884.0
64226,Michael Lawrence,I-Men,53217.0,8977.0,105.0,8971.0,60.0,8355.0,240.0,13968.0,226.0,13674.0,90.0,8249.0
58004,Chad staskal,I-Men,53220.0,8978.0,108.0,7025.0,60.0,8355.0,241.0,13785.0,224.0,13805.0,85.0,10250.0
42387,Henry Mathies,I-Men,53222.0,8979.0,108.0,7025.0,54.0,16167.0,232.0,15811.0,244.0,6298.0,91.0,7921.0
29519,Matt Ricketts,I-Men,53225.0,8980.0,104.0,9828.0,60.0,8355.0,249.0,12591.0,240.0,9487.0,78.0,12964.0
29000,Keith Johnson,I-Men,53226.0,8981.0,95.0,17102.0,63.0,5697.0,286.0,7081.0,240.0,9487.0,75.0,13859.0
10299,Roger Herrington,I-Men,53228.0,8982.0,93.0,18645.0,64.0,5084.0,249.0,12591.0,240.0,9487.0,93.0,7421.0
13920,Craig Bowder,I-Men,53229.0,8983.0,113.0,4399.0,60.0,8355.0,256.0,11471.0,207.0,15145.0,75.0,13859.0
2337,Dan Webster,I-Men,53231.0,8984.0,102.0,11497.0,60.0,8355.0,247.0,12885.0,240.0,9487.0,83.0,11007.0
30218,Ryan Dykes,I-Men,53238.0,8985.0,103.0,10636.0,58.0,14372.0,275.0,8493.0,240.0,9487.0,85.0,10250.0
60936,Jeff Williams,I-Men,53241.0,8986.0,103.0,10636.0,58.0,14372.0,242.0,13671.0,241.0,8479.0,97.0,6083.0
14801,david sposito,I-Men,53242.0,8987.0,95.0,17102.0,60.0,8355.0,293.0,6251.0,223.0,13864.0,92.0,7670.0
25235,Joe White,I-Men,53247.0,8988.0,100.0,13376.0,62.0,6415.0,248.0,12721.0,217.0,14317.0,96.0,6418.0
41792,Craig Massey,I-Men,53251.0,8989.0,114.0,3989.0,39.0,22557.0,247.0,12885.0,248.0,3936.0,86.0,9884.0
14355,Manuel Morales,I-Men,53258.0,8990.0,94.0,17917.0,60.0,8355.0,271.0,9275.0,241.0,8479.0,88.0,9232.0
30446,Brad Goodwin,I-Men,53259.0,8991.0,88.0,22768.0,71.0,2243.0,287.0,6966.0,240.0,9487.0,81.0,11795.0
12331,Adam Milliken,I-Men,53266.0,8992.0,92.0,19485.0,60.0,8355.0,254.0,11752.0,250.0,3017.0,84.0,10657.0
37756,john hill,I-Men,53273.0,8993.0,100.0,13376.0,61.0,7203.0,262.0,10640.0,224.0,13805.0,90.0,8249.0
36112,Greg Richardson,I-Men,53274.0,8994.0,102.0,11497.0,61.0,7203.0,237.0,14679.0,241.0,8479.0,82.0,11416.0
41344,Andres Lee,I-Men,53284.0,8995.0,111.0,5359.0,54.0,16167.0,252.0,12021.0,240.0,9487.0,85.0,10250.0
65522,Jeremy Wilson,I-Men,53285.0,8996.0,91.0,20344.0,61.0,7203.0,267.0,9874.0,245.0,5614.0,85.0,10250.0
67420,Max Coffin,I-Men,53287.0,8997.0,87.0,23388.0,60.0,8355.0,258.0,11190.0,248.0,3936.0,96.0,6418.0
34802,Jeffrey Green,I-Men,53291.0,8998.0,97.0,15652.0,60.0,8355.0,243.0,13384.0,241.0,8479.0,93.0,7421.0
8849,Benjimen Halep,I-Men,53293.0,8999.0,93.0,18645.0,60.0,8355.0,246.0,13015.0,246.0,5029.0,90.0,8249.0
11771,Sam Lewis,I-Men,53298.0,9000.0,74.0,31165.0,74.0,1461.0,279.0,7817.0,240.0,9487.0,105.0,3368.0
3502,Casper Mølbæk,I-Men,53298.0,9000.0,95.0,17102.0,61.0,7203.0,290.0,6542.0,240.0,9487.0,78.0,12964.0
11143,Patrick Esper,I-Men,53301.0,9002.0,107.0,7645.0,41.0,21748.0,294.0,6172.0,240.0,9487.0,90.0,8249.0
5104,Mike Logan,I-Men,53304.0,9003.0,99.0,14473.0,55.0,15680.0,270.0,9432.0,244.0,6298.0,93.0,7421.0
1813,Michael McDorman,I-Men,53316.0,9004.0,93.0,18645.0,60.0,8355.0,258.0,11190.0,245.0,5614.0,87.0,9512.0
20812,Colin clark,I-Men,53322.0,9005.0,92.0,19485.0,60.0,8355.0,241.0,13785.0,245.0,5614.0,97.0,6083.0
58945,Leeroy Colema,I-Men,53323.0,9006.0,97.0,15652.0,60.0,8355.0,344.0,2229.0,246.0,5029.0,1.0,22058.0
8871,Derek Macdonald,I-Men,53342.0,9007.0,82.0,26903.0,60.0,8355.0,304.0,5134.0,246.0,5029.0,91.0,7921.0
82075,Scott Ross,I-Men,53344.0,9008.0,100.0,13376.0,60.0,8355.0,287.0,6966.0,240.0,9487.0,71.0,15160.0
25874,Daniel Davidson,I-Men,53350.0,9009.0,95.0,17102.0,60.0,8355.0,291.0,6450.0,241.0,8479.0,78.0,12964.0
45310,Brandon Haas,I-Men,53353.0,9010.0,93.0,18645.0,61.0,7203.0,285.0,7190.0,228.0,13549.0,95.0,6766.0
53654,Jake Huffine,I-Men,53356.0,9011.0,111.0,5359.0,49.0,18518.0,280.0,7715.0,209.0,14998.0,95.0,6766.0
59819,Christopher Mendoza,I-Men,53357.0,9012.0,78.0,29368.0,60.0,8355.0,274.0,8672.0,250.0,3017.0,103.0,3945.0
22864,Ryan Denisoff,I-Men,53365.0,9013.0,86.0,24116.0,69.0,2910.0,239.0,14193.0,246.0,5029.0,94.0,7117.0
19587,Kenneth Lamb,I-Men,53369.0,9014.0,89.0,22183.0,65.0,4529.0,282.0,7530.0,242.0,7711.0,82.0,11416.0
66377,Mike Soley,I-Men,53371.0,9015.0,125.0,936.0,37.0,23210.0,276.0,8322.0,240.0,9487.0,82.0,11416.0
63745,Brett Jackson,I-Men,53378.0,9016.0,88.0,22768.0,60.0,8355.0,273.0,8857.0,243.0,6980.0,96.0,6418.0
39558,owen pillai,I-Men,53379.0,9017.0,118.0,2545.0,35.0,24037.0,284.0,7291.0,242.0,7711.0,81.0,11795.0
6968,Joe Alfonso,I-Men,53384.0,9018.0,113.0,4399.0,38.0,22876.0,268.0,9709.0,241.0,8479.0,91.0,7921.0
13292,brendan moore,I-Men,53388.0,9019.0,87.0,23388.0,63.0,5697.0,272.0,9074.0,243.0,6980.0,90.0,8249.0
51272,David Dickman,I-Men,53399.0,9020.0,94.0,17917.0,46.0,19713.0,294.0,6172.0,253.0,1927.0,92.0,7670.0
14598,Jeffrey Bowden,I-Men,53401.0,9021.0,90.0,21273.0,68.0,3235.0,260.0,10932.0,242.0,7711.0,85.0,10250.0
54041,Mikael Wedin,I-Men,53402.0,9022.0,102.0,11497.0,57.0,14755.0,258.0,11190.0,242.0,7711.0,90.0,8249.0
56529,Jake Brown,I-Men,53403.0,9023.0,106.0,8256.0,48.0,18838.0,274.0,8672.0,243.0,6980.0,84.0,10657.0
19359,Mark Opelka,I-Men,53404.0,9024.0,90.0,21273.0,71.0,2243.0,260.0,10932.0,233.0,13211.0,98.0,5745.0
32345,Chris Jeansonne,I-Men,53404.0,9024.0,104.0,9828.0,56.0,15225.0,229.0,16556.0,246.0,5029.0,95.0,6766.0
70999,Marques Jacobs,I-Men,53404.0,9024.0,100.0,13376.0,52.0,17049.0,293.0,6251.0,241.0,8479.0,90.0,8249.0
4937,Luis Jr Cofresi,I-Men,53407.0,9027.0,105.0,8971.0,52.0,17049.0,275.0,8493.0,230.0,13401.0,99.0,5493.0
32455,Justin Gray,I-Men,53407.0,9027.0,101.0,12397.0,60.0,8355.0,254.0,11752.0,240.0,9487.0,82.0,11416.0
62226,Josh East,I-Men,53414.0,9029.0,108.0,7025.0,51.0,17530.0,196.0,21608.0,252.0,2277.0,100.0,4974.0
65921,Billy Petrie,I-Men,53420.0,9030.0,116.0,3166.0,48.0,18838.0,255.0,11602.0,225.0,13731.0,97.0,6083.0
34036,Craig Hedderson,I-Men,53420.0,9030.0,98.0,15023.0,60.0,8355.0,265.0,10355.0,239.0,12921.0,95.0,6766.0
14253,Jason Lane,I-Men,53423.0,9032.0,95.0,17102.0,60.0,8355.0,248.0,12721.0,241.0,8479.0,95.0,6766.0
49489,Travis Stroud,I-Men,53425.0,9033.0,92.0,19485.0,60.0,8355.0,277.0,8177.0,240.0,9487.0,91.0,7921.0
33463,Eric Conley,I-Men,53432.0,9034.0,97.0,15652.0,60.0,8355.0,239.0,14193.0,240.0,9487.0,98.0,5745.0
21995,Colton Wetzel,I-Men,53434.0,9035.0,109.0,6535.0,57.0,14755.0,238.0,14430.0,244.0,6298.0,82.0,11416.0
71325,Blake Hughes,I-Men,53443.0,9036.0,104.0,9828.0,59.0,14098.0,261.0,10798.0,240.0,9487.0,88.0,9232.0
33501,Daniel Staton,I-Men,53456.0,9037.0,107.0,7645.0,46.0,19713.0,259.0,11068.0,256.0,1171.0,75.0,13859.0
54528,Steve Loew,I-Men,53466.0,9038.0,91.0,20344.0,60.0,8355.0,240.0,13968.0,240.0,9487.0,119.0,1312.0
78716,Rob Moss,I-Men,53470.0,9039.0,100.0,13376.0,50.0,18026.0,276.0,8322.0,243.0,6980.0,95.0,6766.0
22195,Russell Peters,I-Men,53478.0,9040.0,100.0,13376.0,64.0,5084.0,301.0,5590.0,150.0,21179.0,90.0,8249.0
7068,Isaac Mostov,I-Men,53478.0,9040.0,99.0,14473.0,58.0,14372.0,303.0,5262.0,240.0,9487.0,86.0,9884.0
18447,Martin Grønsund,I-Men,53479.0,9042.0,100.0,13376.0,51.0,17530.0,267.0,9874.0,246.0,5029.0,92.0,7670.0
71667,Marc Serrano,I-Men,53492.0,9043.0,119.0,2290.0,50.0,18026.0,255.0,11602.0,191.0,16600.0,100.0,4974.0
64734,jordan ANGLIN,I-Men,53504.0,9044.0,104.0,9828.0,61.0,7203.0,268.0,9709.0,162.0,19647.0,94.0,7117.0
20247,Roger Watson,I-Men,53511.0,9045.0,87.0,23388.0,60.0,8355.0,294.0,6172.0,241.0,8479.0,94.0,7117.0
36220,Richard Robichaud,I-Men,53529.0,9046.0,97.0,15652.0,59.0,14098.0,255.0,11602.0,253.0,1927.0,85.0,10250.0
62401,Justin Risk,I-Men,53538.0,9047.0,97.0,15652.0,77.0,916.0,272.0,9074.0,162.0,19647.0,90.0,8249.0
76819,Brian Krueger,I-Men,53540.0,9048.0,99.0,14473.0,60.0,8355.0,248.0,12721.0,241.0,8479.0,87.0,9512.0
19814,Mike Hollister,I-Men,53542.0,9049.0,87.0,23388.0,65.0,4529.0,242.0,13671.0,243.0,6980.0,100.0,4974.0
79985,Justin Blitzstein,I-Men,53543.0,9050.0,92.0,19485.0,62.0,6415.0,242.0,13671.0,241.0,8479.0,99.0,5493.0
19572,Dan Kennedy,I-Men,53544.0,9051.0,106.0,8256.0,60.0,8355.0,243.0,13384.0,217.0,14317.0,88.0,9232.0
69437,Stephen Takach,I-Men,53548.0,9052.0,105.0,8971.0,53.0,16605.0,249.0,12591.0,242.0,7711.0,92.0,7670.0
34565,Jay Scali,I-Men,53552.0,9053.0,89.0,22183.0,74.0,1461.0,258.0,11190.0,242.0,7711.0,83.0,11007.0
17395,Greg Hansen,I-Men,53555.0,9054.0,98.0,15023.0,60.0,8355.0,237.0,14679.0,245.0,5614.0,86.0,9884.0
24524,Chris King,I-Men,53558.0,9055.0,112.0,4864.0,60.0,8355.0,207.0,19317.0,242.0,7711.0,77.0,13311.0
72178,Coll Gordon,I-Men,53568.0,9056.0,99.0,14473.0,60.0,8355.0,252.0,12021.0,240.0,9487.0,88.0,9232.0
28867,Soo On Kwak,I-Men,53575.0,9057.0,97.0,15652.0,60.0,8355.0,272.0,9074.0,240.0,9487.0,83.0,11007.0
4055,Michael Martin,I-Men,53576.0,9058.0,102.0,11497.0,59.0,14098.0,252.0,12021.0,242.0,7711.0,90.0,8249.0
37943,Kerry Penner,I-Men,53586.0,9059.0,110.0,5888.0,35.0,24037.0,287.0,6966.0,242.0,7711.0,89.0,8984.0
56770,Hamish BennettHamishB,I-Men,53596.0,9060.0,96.0,16352.0,60.0,8355.0,241.0,13785.0,247.0,4447.0,84.0,10657.0
41036,Chad James,I-Men,53603.0,9061.0,91.0,20344.0,60.0,8355.0,315.0,4001.0,240.0,9487.0,82.0,11416.0
1719,Jim Kittle,I-Men,53617.0,9062.0,91.0,20344.0,68.0,3235.0,241.0,13785.0,240.0,9487.0,95.0,6766.0
62289,Chad McIntyre,I-Men,53622.0,9063.0,96.0,16352.0,61.0,7203.0,259.0,11068.0,240.0,9487.0,87.0,9512.0
20140,Allen Velasco,I-Men,53630.0,9064.0,119.0,2290.0,45.0,20147.0,241.0,13785.0,240.0,9487.0,91.0,7921.0
18291,Cory Jones,I-Men,53632.0,9065.0,101.0,12397.0,53.0,16605.0,297.0,5901.0,241.0,8479.0,85.0,10250.0
3978,Justin Farmakakis,I-Men,53647.0,9066.0,102.0,11497.0,65.0,4529.0,264.0,10458.0,200.0,15747.0,82.0,11416.0
8643,Michael Hudgin,I-Men,53647.0,9066.0,95.0,17102.0,53.0,16605.0,275.0,8493.0,246.0,5029.0,96.0,6418.0
32211,Joe Fiore,I-Men,53649.0,9068.0,93.0,18645.0,65.0,4529.0,279.0,7817.0,226.0,13674.0,89.0,8984.0
4464,Rob Strating,I-Men,53651.0,9069.0,97.0,15652.0,60.0,8355.0,266.0,10273.0,240.0,9487.0,86.0,9884.0
68929,Mick Lewandowski,I-Men,53653.0,9070.0,120.0,1995.0,42.0,21300.0,232.0,15811.0,244.0,6298.0,90.0,8249.0
16483,Arnar Freyr Magnusson,I-Men,53657.0,9071.0,105.0,8971.0,49.0,18518.0,277.0,8177.0,241.0,8479.0,87.0,9512.0
10248,Paul anderson,I-Men,53657.0,9071.0,103.0,10636.0,60.0,8355.0,243.0,13384.0,240.0,9487.0,81.0,11795.0
14485,Joan Diaz,I-Men,53658.0,9073.0,114.0,3989.0,41.0,21748.0,257.0,11317.0,240.0,9487.0,94.0,7117.0
21541,Egill Gylfason,I-Men,53659.0,9074.0,100.0,13376.0,79.0,695.0,263.0,10550.0,243.0,6980.0,1.0,22058.0
31560,Shanon Gayheart,I-Men,53659.0,9074.0,111.0,5359.0,60.0,8355.0,266.0,10273.0,210.0,14901.0,72.0,14771.0
21804,Christopher Cloutier,I-Men,53662.0,9076.0,109.0,6535.0,59.0,14098.0,275.0,8493.0,205.0,15304.0,88.0,9232.0
49815,Scott Hogan,I-Men,53670.0,9077.0,92.0,19485.0,61.0,7203.0,247.0,12885.0,243.0,6980.0,94.0,7117.0
78322,Daniel Hahn,I-Men,53697.0,9078.0,123.0,1289.0,44.0,20544.0,245.0,13145.0,240.0,9487.0,88.0,9232.0
12628,Marcus Dormanen,I-Men,53697.0,9078.0,97.0,15652.0,47.0,19285.0,308.0,4747.0,246.0,5029.0,89.0,8984.0
5044,Alex Dichter,I-Men,53700.0,9080.0,105.0,8971.0,60.0,8355.0,252.0,12021.0,190.0,16683.0,92.0,7670.0
38606,Jamil Ramsuer,I-Men,53706.0,9081.0,102.0,11497.0,64.0,5084.0,273.0,8857.0,205.0,15304.0,78.0,12964.0
62017,Bryan Altieri,I-Men,53707.0,9082.0,104.0,9828.0,55.0,15680.0,231.0,16014.0,248.0,3936.0,90.0,8249.0
15641,Blake Stadel,I-Men,53708.0,9083.0,95.0,17102.0,75.0,1247.0,285.0,7190.0,226.0,13674.0,73.0,14495.0
64383,Dave Koni,I-Men,53714.0,9084.0,98.0,15023.0,65.0,4529.0,242.0,13671.0,209.0,14998.0,99.0,5493.0
73177,Bruce Chung,I-Men,53720.0,9085.0,106.0,8256.0,47.0,19285.0,269.0,9575.0,240.0,9487.0,94.0,7117.0
59979,Shawn Kerek,I-Men,53726.0,9086.0,92.0,19485.0,61.0,7203.0,269.0,9575.0,241.0,8479.0,89.0,8984.0
36675,Tyler Rockwell,I-Men,53726.0,9086.0,91.0,20344.0,60.0,8355.0,284.0,7291.0,240.0,9487.0,90.0,8249.0
8972,Scott Paddock,I-Men,53735.0,9088.0,105.0,8971.0,60.0,8355.0,246.0,13015.0,207.0,15145.0,90.0,8249.0
25531,jeremy pittman,I-Men,53736.0,9089.0,84.0,25641.0,75.0,1247.0,273.0,8857.0,241.0,8479.0,87.0,9512.0
50550,Glen Young,I-Men,53751.0,9090.0,88.0,22768.0,66.0,4082.0,282.0,7530.0,240.0,9487.0,86.0,9884.0
72596,Cris Brines,I-Men,53760.0,9091.0,127.0,677.0,52.0,17049.0,232.0,15811.0,224.0,13805.0,96.0,6418.0
7279,joshua davies,I-Men,53763.0,9092.0,91.0,20344.0,60.0,8355.0,270.0,9432.0,242.0,7711.0,91.0,7921.0
15169,Kiko Stefanov,I-Men,53764.0,9093.0,109.0,6535.0,54.0,16167.0,249.0,12591.0,240.0,9487.0,89.0,8984.0
49858,Justin Shaltry,I-Men,53765.0,9094.0,101.0,12397.0,61.0,7203.0,237.0,14679.0,241.0,8479.0,83.0,11007.0
7939,Henry Huang,I-Men,53776.0,9095.0,97.0,15652.0,60.0,8355.0,267.0,9874.0,242.0,7711.0,80.0,12184.0
5070,Chris Watson,I-Men,53779.0,9096.0,104.0,9828.0,60.0,8355.0,245.0,13145.0,240.0,9487.0,78.0,12964.0
74890,Matt Goldsmith,I-Men,53793.0,9097.0,101.0,12397.0,60.0,8355.0,260.0,10932.0,240.0,9487.0,79.0,12622.0
6473,Nic Olcott,I-Men,53806.0,9098.0,91.0,20344.0,60.0,8355.0,296.0,5980.0,242.0,7711.0,82.0,11416.0
18860,Balazs Szemes,I-Men,53811.0,9099.0,100.0,13376.0,60.0,8355.0,261.0,10798.0,240.0,9487.0,81.0,11795.0
10519,Andy Saberioon,I-Men,53819.0,9100.0,101.0,12397.0,53.0,16605.0,286.0,7081.0,240.0,9487.0,90.0,8249.0
9972,Daniel Olford,I-Men,53822.0,9101.0,128.0,566.0,30.0,26303.0,308.0,4747.0,242.0,7711.0,73.0,14495.0
11652,Adam Eckstein,I-Men,53824.0,9102.0,104.0,9828.0,52.0,17049.0,261.0,10798.0,241.0,8479.0,92.0,7670.0
12180,Chip Thorndike,I-Men,53832.0,9103.0,97.0,15652.0,64.0,5084.0,254.0,11752.0,226.0,13674.0,92.0,7670.0
11272,Brian Crosbie,I-Men,53849.0,9104.0,117.0,2849.0,58.0,14372.0,261.0,10798.0,167.0,19064.0,95.0,6766.0
28005,Will Howard,I-Men,53855.0,9105.0,89.0,22183.0,68.0,3235.0,275.0,8493.0,243.0,6980.0,78.0,12964.0
81684,eli morgenstern,I-Men,53858.0,9106.0,125.0,936.0,30.0,26303.0,252.0,12021.0,245.0,5614.0,89.0,8984.0
36183,Daniel Greenberg,I-Men,53864.0,9107.0,86.0,24116.0,60.0,8355.0,302.0,5529.0,245.0,5614.0,85.0,10250.0
62913,Timothy poulin,I-Men,53864.0,9107.0,106.0,8256.0,60.0,8355.0,240.0,13968.0,192.0,16519.0,95.0,6766.0
24720,Justin DeMarco,I-Men,53866.0,9109.0,107.0,7645.0,60.0,8355.0,259.0,11068.0,240.0,9487.0,65.0,17311.0
14460,Mike Wyne,I-Men,53866.0,9109.0,95.0,17102.0,60.0,8355.0,274.0,8672.0,240.0,9487.0,85.0,10250.0
60759,Steven Tilton,I-Men,53871.0,9111.0,110.0,5888.0,60.0,8355.0,275.0,8493.0,158.0,20128.0,83.0,11007.0
60064,Tim Beagle,I-Men,53888.0,9112.0,95.0,17102.0,60.0,8355.0,270.0,9432.0,240.0,9487.0,87.0,9512.0
7195,Ted Giordano,I-Men,53899.0,9113.0,95.0,17102.0,75.0,1247.0,287.0,6966.0,185.0,17168.0,82.0,11416.0
5438,Christopher Sheets,I-Men,53909.0,9114.0,101.0,12397.0,60.0,8355.0,242.0,13671.0,241.0,8479.0,83.0,11007.0
17167,Zaki Anwar,I-Men,53919.0,9115.0,92.0,19485.0,60.0,8355.0,255.0,11602.0,242.0,7711.0,95.0,6766.0
63251,jacob hagan,I-Men,53920.0,9116.0,96.0,16352.0,60.0,8355.0,248.0,12721.0,243.0,6980.0,87.0,9512.0
6451,Nick Bennett,I-Men,53928.0,9117.0,101.0,12397.0,53.0,16605.0,285.0,7190.0,240.0,9487.0,90.0,8249.0
53036,Archie Preissman,I-Men,53934.0,9118.0,104.0,9828.0,60.0,8355.0,231.0,16014.0,240.0,9487.0,85.0,10250.0
3510,Adrian Hernandez,I-Men,53939.0,9119.0,85.0,24872.0,60.0,8355.0,252.0,12021.0,251.0,2608.0,97.0,6083.0
12482,Jared Grainger,I-Men,53951.0,9120.0,101.0,12397.0,60.0,8355.0,281.0,7624.0,180.0,17654.0,91.0,7921.0
43208,Ryan Colores,I-Men,53953.0,9121.0,87.0,23388.0,62.0,6415.0,303.0,5262.0,246.0,5029.0,75.0,13859.0
36532,Eric Hulderson,I-Men,53958.0,9122.0,101.0,12397.0,60.0,8355.0,288.0,6732.0,195.0,16224.0,85.0,10250.0
14261,Craig Bailey,I-Men,53961.0,9123.0,101.0,12397.0,60.0,8355.0,269.0,9575.0,243.0,6980.0,67.0,16654.0
7246,Mark Filamor,I-Men,53963.0,9124.0,105.0,8971.0,51.0,17530.0,251.0,12330.0,242.0,7711.0,93.0,7421.0
35014,Joseph Cebula,I-Men,53964.0,9125.0,73.0,31513.0,78.0,792.0,306.0,4931.0,241.0,8479.0,90.0,8249.0
6374,Mark Van Deursen,I-Men,53966.0,9126.0,109.0,6535.0,38.0,22876.0,268.0,9709.0,245.0,5614.0,88.0,9232.0
21088,Allen Duarte,I-Men,53971.0,9127.0,106.0,8256.0,47.0,19285.0,261.0,10798.0,242.0,7711.0,91.0,7921.0
77624,Rick Hall,I-Men,53977.0,9128.0,125.0,936.0,30.0,26303.0,309.0,4629.0,240.0,9487.0,79.0,12622.0
10868,Chris Miller,I-Men,53978.0,9129.0,90.0,21273.0,62.0,6415.0,284.0,7291.0,240.0,9487.0,87.0,9512.0
41804,Acie Nobles,I-Men,53995.0,9130.0,105.0,8971.0,60.0,8355.0,243.0,13384.0,192.0,16519.0,95.0,6766.0
32305,steve waterworth,I-Men,53996.0,9131.0,106.0,8256.0,55.0,15680.0,276.0,8322.0,217.0,14317.0,93.0,7421.0
1959,Randy Bitonti Jr,I-Men,53998.0,9132.0,114.0,3989.0,43.0,20915.0,240.0,13968.0,245.0,5614.0,87.0,9512.0
23306,Grant Henderson,I-Men,54003.0,9133.0,100.0,13376.0,60.0,8355.0,245.0,13145.0,242.0,7711.0,82.0,11416.0
78241,Michael Paulsen,I-Men,54018.0,9134.0,111.0,5359.0,46.0,19713.0,274.0,8672.0,241.0,8479.0,81.0,11795.0
47142,Scott Ferguson,I-Men,54018.0,9134.0,94.0,17917.0,60.0,8355.0,271.0,9275.0,240.0,9487.0,89.0,8984.0
31002,Edmond David,I-Men,54027.0,9136.0,97.0,15652.0,57.0,14755.0,254.0,11752.0,247.0,4447.0,93.0,7421.0
36912,Mark killackey,I-Men,54031.0,9137.0,92.0,19485.0,64.0,5084.0,277.0,8177.0,223.0,13864.0,93.0,7421.0
14698,Matt Magura,I-Men,54049.0,9138.0,90.0,21273.0,60.0,8355.0,267.0,9874.0,244.0,6298.0,90.0,8249.0
23288,Peter Gow,I-Men,54050.0,9139.0,117.0,2849.0,54.0,16167.0,233.0,15663.0,240.0,9487.0,86.0,9884.0
41074,Carlos Garcia,I-Men,54055.0,9140.0,109.0,6535.0,60.0,8355.0,274.0,8672.0,157.0,20243.0,85.0,10250.0
25247,Jason Cobbe,I-Men,54057.0,9141.0,116.0,3166.0,60.0,8355.0,233.0,15663.0,187.0,16989.0,86.0,9884.0
