,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
14505,Maren Baker,I-Women,42456.0,7769.0,96.0,4546.0,30.0,15161.0,167.0,11393.0,221.0,5911.0,67.0,5445.0
64183,Christina Evert,I-Women,42462.0,7770.0,103.0,2314.0,50.0,11804.0,241.0,5642.0,133.0,11990.0,3.0,10712.0
23178,Bonnie Becker,I-Women,42464.0,7771.0,91.0,6563.0,60.0,4558.0,189.0,10056.0,10.0,14524.0,56.0,6763.0
53952,Angela Hurman,I-Women,42470.0,7772.0,97.0,4201.0,51.0,11618.0,160.0,11970.0,190.0,7546.0,54.0,7135.0
21911,Sarah trask,I-Women,42478.0,7773.0,92.0,6096.0,40.0,13381.0,241.0,5642.0,125.0,12484.0,71.0,4875.0
20488,Jessica Robinson,I-Women,42489.0,7774.0,75.0,14267.0,60.0,4558.0,252.0,4719.0,180.0,8233.0,3.0,10712.0
40832,Alicia Bosserman,I-Women,42499.0,7775.0,77.0,13376.0,62.0,3630.0,107.0,13755.0,240.0,1414.0,12.0,10324.0
41253,Karen Norris,I-Women,42507.0,7776.0,97.0,4201.0,30.0,15161.0,191.0,9967.0,234.0,5461.0,51.0,7717.0
28731,Ashley Ennis,I-Women,42508.0,7777.0,91.0,6563.0,39.0,13526.0,203.0,8791.0,221.0,5911.0,51.0,7717.0
7262,Chantell Ward,I-Women,42519.0,7778.0,90.0,7018.0,47.0,12264.0,167.0,11393.0,235.0,5425.0,58.0,6419.0
72984,caroline chartrand,I-Women,42534.0,7779.0,83.0,10353.0,60.0,4558.0,224.0,7154.0,150.0,10598.0,17.0,9871.0
42786,Tricia Hudson,I-Women,42537.0,7780.0,85.0,9354.0,60.0,4558.0,195.0,9680.0,180.0,8233.0,3.0,10712.0
53500,Kristen Sepich,I-Women,42537.0,7780.0,82.0,10897.0,43.0,12913.0,238.0,5961.0,185.0,7891.0,71.0,4875.0
45976,Natasha Norton,I-Women,42540.0,7782.0,81.0,11446.0,60.0,4558.0,197.0,9529.0,185.0,7891.0,32.0,9116.0
50255,Stephanie Hoehn,I-Women,42558.0,7783.0,90.0,7018.0,41.0,13218.0,15.0,16033.0,240.0,1414.0,71.0,4875.0
30717,Gina Tacconi-Moore,I-Women,42560.0,7784.0,82.0,10897.0,62.0,3630.0,208.0,8271.0,156.0,10043.0,27.0,9719.0
34070,Marisa Sato,I-Women,42561.0,7785.0,77.0,13376.0,60.0,4558.0,217.0,7475.0,145.0,11175.0,62.0,5977.0
75604,Jamie Hughes,I-Women,42568.0,7786.0,98.0,3908.0,46.0,12413.0,199.0,9310.0,186.0,7821.0,32.0,9116.0
42749,Julie Schrader,I-Women,42569.0,7787.0,74.0,14774.0,66.0,2633.0,211.0,8025.0,185.0,7891.0,31.0,9246.0
77967,Danni Fry,I-Women,42571.0,7788.0,83.0,10353.0,61.0,4006.0,153.0,12268.0,183.0,8031.0,50.0,7913.0
65511,Jennie Rosman,I-Women,42571.0,7788.0,95.0,4890.0,60.0,4558.0,176.0,10698.0,137.0,11713.0,3.0,10712.0
27259,Vivianna Anderson,I-Women,42582.0,7790.0,100.0,3270.0,30.0,15161.0,200.0,9196.0,199.0,7042.0,50.0,7913.0
76221,Jade Jarchow,I-Women,42583.0,7791.0,93.0,5693.0,60.0,4558.0,190.0,10010.0,130.0,12195.0,14.0,10127.0
38970,Leslie Sazera,I-Women,42585.0,7792.0,91.0,6563.0,46.0,12413.0,200.0,9196.0,170.0,8968.0,67.0,5445.0
34602,Stefanie Rempel,I-Women,42593.0,7793.0,84.0,9875.0,55.0,10874.0,215.0,7667.0,199.0,7042.0,54.0,7135.0
27736,natalie hauser,I-Women,42598.0,7794.0,75.0,14267.0,60.0,4558.0,210.0,8104.0,187.0,7756.0,50.0,7913.0
57104,shelley phillips,I-Women,42600.0,7795.0,91.0,6563.0,49.0,11970.0,167.0,11393.0,221.0,5911.0,56.0,6763.0
67323,Sara Chipman,I-Women,42610.0,7796.0,82.0,10897.0,47.0,12264.0,242.0,5584.0,220.0,5952.0,50.0,7913.0
76757,Lindsey Lemos,I-Women,42611.0,7797.0,87.0,8379.0,60.0,4558.0,204.0,8671.0,120.0,12796.0,48.0,8207.0
47695,Stacey Robertson,I-Women,42614.0,7798.0,77.0,13376.0,50.0,11804.0,204.0,8671.0,240.0,1414.0,53.0,7349.0
36093,Julie Levesque,I-Women,42618.0,7799.0,80.0,11989.0,60.0,4558.0,196.0,9601.0,151.0,10493.0,62.0,5977.0
48527,liane powell,I-Women,42620.0,7800.0,75.0,14267.0,53.0,11255.0,251.0,4834.0,195.0,7254.0,70.0,5010.0
24922,Krista Chapman,I-Women,42621.0,7801.0,82.0,10897.0,60.0,4558.0,226.0,7028.0,132.0,12063.0,49.0,8075.0
42880,Cheryl Wilkinson,I-Women,42630.0,7802.0,85.0,9354.0,60.0,4558.0,206.0,8508.0,163.0,9498.0,3.0,10712.0
75088,Vibeke K. Hansen,I-Women,42634.0,7803.0,97.0,4201.0,30.0,15161.0,129.0,13251.0,240.0,1414.0,41.0,8607.0
36589,Meghan Jones,I-Women,42636.0,7804.0,95.0,4890.0,30.0,15161.0,198.0,9426.0,219.0,6024.0,54.0,7135.0
61296,Hlín Helgadóttir,I-Women,42640.0,7805.0,102.0,2584.0,38.0,13672.0,164.0,11703.0,190.0,7546.0,54.0,7135.0
58092,Kelsey Bradshaw,I-Women,42640.0,7805.0,94.0,5284.0,60.0,4558.0,166.0,11488.0,150.0,10598.0,3.0,10712.0
77595,Stacy Carter,I-Women,42645.0,7807.0,77.0,13376.0,60.0,4558.0,214.0,7738.0,210.0,6431.0,4.0,10542.0
13197,SHERRI KENNEDY,I-Women,42648.0,7808.0,86.0,8844.0,60.0,4558.0,225.0,7094.0,122.0,12668.0,29.0,9484.0
24232,Alice Cutler,I-Women,42649.0,7809.0,96.0,4546.0,30.0,15161.0,192.0,9923.0,214.0,6256.0,56.0,6763.0
44293,Alisa Steinberg,I-Women,42649.0,7809.0,95.0,4890.0,55.0,10874.0,203.0,8791.0,129.0,12295.0,64.0,5799.0
80275,Maria Tinkham,I-Women,42653.0,7811.0,77.0,13376.0,60.0,4558.0,248.0,5039.0,170.0,8968.0,3.0,10712.0
45972,Laura Rowe,I-Women,42664.0,7812.0,94.0,5284.0,48.0,12099.0,203.0,8791.0,170.0,8968.0,52.0,7522.0
68886,Olena Stanilovskiy,I-Women,42667.0,7813.0,90.0,7018.0,55.0,10874.0,201.0,9060.0,164.0,9423.0,59.0,6292.0
28478,Rebecca Katz,I-Women,42670.0,7814.0,80.0,11989.0,60.0,4558.0,197.0,9529.0,153.0,10302.0,59.0,6292.0
42034,Amanda Greaver,I-Women,42675.0,7815.0,81.0,11446.0,60.0,4558.0,199.0,9310.0,150.0,10598.0,56.0,6763.0
15323,Laura Gibbons,I-Women,42679.0,7816.0,78.0,12962.0,60.0,4558.0,203.0,8791.0,177.0,8455.0,50.0,7913.0
51292,Kristen Leininger,I-Women,42687.0,7817.0,100.0,3270.0,32.0,14629.0,168.0,11299.0,230.0,5576.0,50.0,7913.0
37470,Nikki Neufeld,I-Women,42694.0,7818.0,89.0,7552.0,60.0,4558.0,191.0,9967.0,144.0,11255.0,30.0,9362.0
48702,Samantha Peczka,I-Women,42697.0,7819.0,81.0,11446.0,60.0,4558.0,234.0,6412.0,113.0,13146.0,54.0,7135.0
27442,Stacie Pendley,I-Women,42698.0,7820.0,74.0,14774.0,60.0,4558.0,231.0,6651.0,209.0,6488.0,13.0,10227.0
7327,Kristen McElhone,I-Women,42704.0,7821.0,92.0,6096.0,49.0,11970.0,212.0,7938.0,144.0,11255.0,67.0,5445.0
39840,Aja Cordova,I-Women,42705.0,7822.0,86.0,8844.0,44.0,12754.0,208.0,8271.0,197.0,7136.0,65.0,5700.0
33610,Jennifer Geeslin,I-Women,42707.0,7823.0,89.0,7552.0,60.0,4558.0,206.0,8508.0,1.0,14567.0,52.0,7522.0
20884,Vi-An Le,I-Women,42730.0,7824.0,101.0,2921.0,40.0,13381.0,197.0,9529.0,137.0,11713.0,69.0,5186.0
74584,Katie Pearson,I-Women,42731.0,7825.0,86.0,8844.0,38.0,13672.0,227.0,6995.0,227.0,5698.0,52.0,7522.0
40516,Angela Sanchez,I-Women,42734.0,7826.0,61.0,18685.0,80.0,907.0,213.0,7840.0,167.0,9194.0,60.0,6108.0
4737,Alida Bray,I-Women,42744.0,7827.0,80.0,11989.0,61.0,4006.0,171.0,11036.0,223.0,5842.0,17.0,9871.0
43652,Heidi Agar,I-Women,42747.0,7828.0,82.0,10897.0,60.0,4558.0,203.0,8791.0,168.0,9139.0,30.0,9362.0
70408,Michaela Hulstyn,I-Women,42747.0,7828.0,81.0,11446.0,60.0,4558.0,196.0,9601.0,180.0,8233.0,34.0,8909.0
49509,Erin Johnson,I-Women,42752.0,7830.0,81.0,11446.0,61.0,4006.0,208.0,8271.0,153.0,10302.0,37.0,8727.0
25208,Michelle Bradley,I-Women,42761.0,7831.0,65.0,17779.0,60.0,4558.0,240.0,5729.0,182.0,8093.0,57.0,6602.0
52275,Jenny Ting,I-Women,42769.0,7832.0,100.0,3270.0,35.0,14124.0,199.0,9310.0,157.0,9957.0,60.0,6108.0
12176,Elise Chipley,I-Women,42769.0,7832.0,81.0,11446.0,60.0,4558.0,199.0,9310.0,182.0,8093.0,30.0,9362.0
21339,Julie Pham,I-Women,42774.0,7834.0,91.0,6563.0,60.0,4558.0,214.0,7738.0,112.0,13203.0,3.0,10712.0
54268,Ellie Beilin,I-Women,42783.0,7835.0,76.0,13820.0,60.0,4558.0,231.0,6651.0,199.0,7042.0,3.0,10712.0
17539,Trisha Grider,I-Women,42796.0,7836.0,80.0,11989.0,79.0,970.0,213.0,7840.0,141.0,11455.0,4.0,10542.0
3850,Michelle Connelly,I-Women,42799.0,7837.0,84.0,9875.0,65.0,2822.0,36.0,14940.0,160.0,9717.0,67.0,5445.0
27115,Alison Cooksey,I-Women,42804.0,7838.0,89.0,7552.0,60.0,4558.0,187.0,10128.0,115.0,13044.0,52.0,7522.0
20906,Robin Waak,I-Women,42805.0,7839.0,92.0,6096.0,53.0,11255.0,198.0,9426.0,186.0,7821.0,48.0,8207.0
45309,Lydia Lopes,I-Women,42807.0,7840.0,84.0,9875.0,56.0,10703.0,182.0,10316.0,229.0,5621.0,59.0,6292.0
45868,KATJA-MAJ RIIKONEN,I-Women,42813.0,7841.0,100.0,3270.0,35.0,14124.0,125.0,13463.0,240.0,1414.0,4.0,10542.0
24293,Jess Watling,I-Women,42846.0,7842.0,92.0,6096.0,58.0,10338.0,200.0,9196.0,140.0,11516.0,65.0,5700.0
30012,Heidi Hackenbruck,I-Women,42848.0,7843.0,75.0,14267.0,84.0,619.0,173.0,10915.0,212.0,6335.0,3.0,10712.0
70238,lori mayer,I-Women,42856.0,7844.0,84.0,9875.0,60.0,4558.0,195.0,9680.0,183.0,8031.0,3.0,10712.0
64335,Tracy Buscher,I-Women,42858.0,7845.0,101.0,2921.0,30.0,15161.0,234.0,6412.0,120.0,12796.0,66.0,5568.0
30112,Sara Butler,I-Women,42872.0,7846.0,78.0,12962.0,60.0,4558.0,166.0,11488.0,187.0,7756.0,60.0,6108.0
33089,Britt-Marie Trace,I-Women,42882.0,7847.0,88.0,7921.0,51.0,11618.0,205.0,8576.0,170.0,8968.0,64.0,5799.0
28948,Brittany Harju,I-Women,42883.0,7848.0,79.0,12579.0,60.0,4558.0,177.0,10628.0,217.0,6106.0,33.0,9012.0
32043,Shellia Norton,I-Women,42894.0,7849.0,93.0,5693.0,60.0,4558.0,136.0,12860.0,169.0,9071.0,3.0,10712.0
3760,Janel Kratky,I-Women,42896.0,7850.0,90.0,7018.0,53.0,11255.0,233.0,6491.0,137.0,11713.0,58.0,6419.0
31360,Susan Sturdevant,I-Women,42898.0,7851.0,65.0,17779.0,68.0,2289.0,271.0,3646.0,1.0,14567.0,73.0,4617.0
50364,Lisa McColm,I-Women,42903.0,7852.0,75.0,14267.0,39.0,13526.0,228.0,6933.0,240.0,1414.0,56.0,6763.0
7024,Kerry Atkin,I-Women,42904.0,7853.0,97.0,4201.0,34.0,14287.0,173.0,10915.0,216.0,6152.0,53.0,7349.0
46618,Sara Meade,I-Women,42906.0,7854.0,76.0,13820.0,60.0,4558.0,216.0,7529.0,204.0,6772.0,13.0,10227.0
3789,Kelly Johnston,I-Women,42912.0,7855.0,98.0,3908.0,36.0,13981.0,210.0,8104.0,176.0,8534.0,46.0,8385.0
50596,Melissa Desrochers,I-Women,42917.0,7856.0,77.0,13376.0,60.0,4558.0,202.0,8927.0,176.0,8534.0,52.0,7522.0
27751,Lindsey Mockenhaupt,I-Women,42918.0,7857.0,61.0,18685.0,60.0,4558.0,216.0,7529.0,197.0,7136.0,70.0,5010.0
62751,krista glasscock,I-Women,42918.0,7857.0,77.0,13376.0,60.0,4558.0,212.0,7938.0,148.0,11009.0,61.0,6037.0
53581,Maria Laura Villani,I-Women,42925.0,7859.0,77.0,13376.0,60.0,4558.0,234.0,6412.0,165.0,9333.0,31.0,9246.0
74196,Kylie Wallis,I-Women,42926.0,7860.0,74.0,14774.0,60.0,4558.0,214.0,7738.0,226.0,5729.0,14.0,10127.0
79201,Jessica Calvino,I-Women,42928.0,7861.0,10.0,20309.0,91.0,114.0,180.0,10379.0,240.0,1414.0,3.0,10712.0
53265,Stephanie Amato,I-Women,42931.0,7862.0,87.0,8379.0,46.0,12413.0,182.0,10316.0,219.0,6024.0,64.0,5799.0
13031,Brenna Logue,I-Women,42939.0,7863.0,91.0,6563.0,60.0,4558.0,137.0,12815.0,161.0,9641.0,30.0,9362.0
2274,Christina Cope,I-Women,42942.0,7864.0,83.0,10353.0,61.0,4006.0,172.0,10974.0,187.0,7756.0,19.0,9853.0
61465,Jamie mayo,I-Women,42948.0,7865.0,102.0,2584.0,47.0,12264.0,164.0,11703.0,150.0,10598.0,64.0,5799.0
70605,Johanna Kohs,I-Women,42949.0,7866.0,82.0,10897.0,60.0,4558.0,175.0,10779.0,209.0,6488.0,13.0,10227.0
63353,Audra Wolfe,I-Women,42957.0,7867.0,87.0,8379.0,33.0,14443.0,222.0,7235.0,231.0,5551.0,53.0,7349.0
3393,Kallie Fitzpatrick,I-Women,42974.0,7868.0,101.0,2921.0,42.0,13068.0,198.0,9426.0,138.0,11656.0,63.0,5903.0
33262,Laurie Jatczak,I-Women,42975.0,7869.0,68.0,17017.0,60.0,4558.0,172.0,10974.0,240.0,1414.0,33.0,9012.0
79088,Krista Bauer,I-Women,42992.0,7870.0,97.0,4201.0,33.0,14443.0,205.0,8576.0,188.0,7697.0,49.0,8075.0
42321,Alyssa Stewart,I-Women,42992.0,7870.0,79.0,12579.0,60.0,4558.0,201.0,9060.0,136.0,11785.0,70.0,5010.0
14934,brandy carr,I-Women,43000.0,7872.0,84.0,9875.0,57.0,10520.0,238.0,5961.0,158.0,9881.0,56.0,6763.0
46768,Cara Cockrill,I-Women,43001.0,7873.0,92.0,6096.0,60.0,4558.0,214.0,7738.0,1.0,14567.0,15.0,10042.0
52023,Lindsey Woodward,I-Women,43002.0,7874.0,72.0,15499.0,60.0,4558.0,215.0,7667.0,187.0,7756.0,52.0,7522.0
69152,Pamela MacKenzie,I-Women,43002.0,7874.0,84.0,9875.0,50.0,11804.0,207.0,8329.0,205.0,6702.0,59.0,6292.0
26178,Cristina Guedes FORMIGA,I-Women,43004.0,7876.0,104.0,2074.0,41.0,13218.0,129.0,13251.0,173.0,8761.0,65.0,5700.0
10007,Shana Matthews,I-Women,43007.0,7877.0,79.0,12579.0,60.0,4558.0,205.0,8576.0,178.0,8385.0,34.0,8909.0
45934,Megan Atkinson,I-Women,43008.0,7878.0,74.0,14774.0,60.0,4558.0,210.0,8104.0,175.0,8607.0,55.0,6965.0
43183,Cheryl Steiner,I-Women,43019.0,7879.0,99.0,3645.0,38.0,13672.0,198.0,9426.0,133.0,11990.0,75.0,4286.0
24217,Vy Phung,I-Women,43022.0,7880.0,75.0,14267.0,74.0,1435.0,178.0,10565.0,210.0,6431.0,12.0,10324.0
41409,Dawn Judkins,I-Women,43023.0,7881.0,78.0,12962.0,60.0,4558.0,195.0,9680.0,220.0,5952.0,17.0,9871.0
74243,erika valdivia,I-Women,43030.0,7882.0,107.0,1420.0,37.0,13811.0,214.0,7738.0,137.0,11713.0,47.0,8348.0
52253,Amanda Shane,I-Women,43036.0,7883.0,82.0,10897.0,56.0,10703.0,199.0,9310.0,240.0,1414.0,3.0,10712.0
11786,Melanie Johnston,I-Women,43039.0,7884.0,89.0,7552.0,60.0,4558.0,169.0,11222.0,154.0,10223.0,29.0,9484.0
11233,Lisa Smith,I-Women,43055.0,7885.0,77.0,13376.0,60.0,4558.0,251.0,4834.0,158.0,9881.0,10.0,10406.0
53328,Christine Brown,I-Women,43055.0,7885.0,84.0,9875.0,58.0,10338.0,203.0,8791.0,205.0,6702.0,53.0,7349.0
50523,Erika Stark,I-Women,43055.0,7885.0,83.0,10353.0,56.0,10703.0,226.0,7028.0,195.0,7254.0,51.0,7717.0
36712,Madeleine Morales,I-Women,43063.0,7888.0,96.0,4546.0,32.0,14629.0,192.0,9923.0,181.0,8166.0,64.0,5799.0
9557,Stacey Tozer,I-Women,43074.0,7889.0,90.0,7018.0,59.0,10207.0,231.0,6651.0,169.0,9071.0,14.0,10127.0
23553,Renee Larson,I-Women,43088.0,7890.0,80.0,11989.0,58.0,10338.0,203.0,8791.0,231.0,5551.0,58.0,6419.0
59215,Melissa McCurdy,I-Women,43091.0,7891.0,103.0,2314.0,34.0,14287.0,199.0,9310.0,178.0,8385.0,35.0,8795.0
50783,Leslie Macedo,I-Women,43091.0,7891.0,80.0,11989.0,60.0,4558.0,207.0,8329.0,153.0,10302.0,50.0,7913.0
33106,Amanda Feola,I-Women,43094.0,7893.0,78.0,12962.0,62.0,3630.0,221.0,7285.0,163.0,9498.0,27.0,9719.0
39946,Jill Dickey,I-Women,43097.0,7894.0,92.0,6096.0,58.0,10338.0,203.0,8791.0,146.0,11109.0,56.0,6763.0
48631,Blakley Bonds,I-Women,43099.0,7895.0,98.0,3908.0,33.0,14443.0,195.0,9680.0,190.0,7546.0,52.0,7522.0
39189,leyla ortega fernadez,I-Women,43102.0,7896.0,95.0,4890.0,39.0,13526.0,235.0,6317.0,128.0,12332.0,61.0,6037.0
57944,Lynn Elliott,I-Women,43109.0,7897.0,81.0,11446.0,60.0,4558.0,207.0,8329.0,125.0,12484.0,59.0,6292.0
36396,Angela Hoff,I-Women,43109.0,7897.0,86.0,8844.0,59.0,10207.0,204.0,8671.0,170.0,8968.0,58.0,6419.0
40435,Jen Kates,I-Women,43128.0,7899.0,101.0,2921.0,37.0,13811.0,175.0,10779.0,153.0,10302.0,68.0,5315.0
40753,Krysti Leitner,I-Women,43136.0,7900.0,76.0,13820.0,61.0,4006.0,222.0,7235.0,138.0,11656.0,58.0,6419.0
12053,marisa nucci,I-Women,43136.0,7900.0,94.0,5284.0,60.0,4558.0,207.0,8329.0,2.0,14553.0,9.0,10412.0
28359,Heidi Hoss,I-Women,43141.0,7902.0,83.0,10353.0,60.0,4558.0,211.0,8025.0,158.0,9881.0,12.0,10324.0
68956,Eileen Calkins,I-Women,43154.0,7903.0,101.0,2921.0,31.0,14847.0,216.0,7529.0,144.0,11255.0,57.0,6602.0
45367,Andrea Stein,I-Women,43154.0,7903.0,76.0,13820.0,60.0,4558.0,181.0,10347.0,159.0,9812.0,73.0,4617.0
40025,Nicole Zajec,I-Women,43175.0,7905.0,92.0,6096.0,53.0,11255.0,235.0,6317.0,150.0,10598.0,34.0,8909.0
15356,Chelsea Butterfield,I-Women,43176.0,7906.0,71.0,15925.0,67.0,2460.0,241.0,5642.0,175.0,8607.0,4.0,10542.0
63200,Amanda Gary,I-Women,43179.0,7907.0,80.0,11989.0,60.0,4558.0,201.0,9060.0,154.0,10223.0,53.0,7349.0
42897,Jenn Casey,I-Women,43193.0,7908.0,82.0,10897.0,60.0,4558.0,200.0,9196.0,182.0,8093.0,5.0,10449.0
51196,Katie Enfield,I-Women,43194.0,7909.0,94.0,5284.0,40.0,13381.0,203.0,8791.0,203.0,6829.0,34.0,8909.0
44224,Brittany Hill,I-Women,43203.0,7910.0,101.0,2921.0,40.0,13381.0,181.0,10347.0,223.0,5842.0,3.0,10712.0
45415,Tracy Plexico,I-Women,43204.0,7911.0,75.0,14267.0,60.0,4558.0,213.0,7840.0,192.0,7423.0,32.0,9116.0
68477,Megan Donaldson,I-Women,43214.0,7912.0,86.0,8844.0,61.0,4006.0,124.0,13500.0,216.0,6152.0,3.0,10712.0
33878,Elaina Gemelas,I-Women,43218.0,7913.0,86.0,8844.0,38.0,13672.0,205.0,8576.0,240.0,1414.0,3.0,10712.0
59765,Amanda Judge,I-Women,43220.0,7914.0,83.0,10353.0,60.0,4558.0,185.0,10193.0,149.0,10981.0,54.0,7135.0
81234,Becky Sasse,I-Women,43223.0,7915.0,89.0,7552.0,48.0,12099.0,201.0,9060.0,182.0,8093.0,58.0,6419.0
30355,Kelsi Gilbert,I-Women,43225.0,7916.0,95.0,4890.0,49.0,11970.0,165.0,11594.0,211.0,6386.0,46.0,8385.0
43020,Maarja Wisroth,I-Women,43234.0,7917.0,82.0,10897.0,60.0,4558.0,196.0,9601.0,189.0,7636.0,4.0,10542.0
31288,April Anderson,I-Women,43235.0,7918.0,80.0,11989.0,52.0,11433.0,247.0,5136.0,178.0,8385.0,59.0,6292.0
76051,Hildur Steinthorsdottir,I-Women,43241.0,7919.0,105.0,1819.0,30.0,15161.0,167.0,11393.0,143.0,11310.0,79.0,3558.0
59351,Dena McCafferty,I-Women,43247.0,7920.0,72.0,15499.0,60.0,4558.0,223.0,7203.0,162.0,9568.0,58.0,6419.0
62956,Ashlynne Solvie,I-Women,43249.0,7921.0,76.0,13820.0,52.0,11433.0,201.0,9060.0,240.0,1414.0,52.0,7522.0
15167,Jamie Frech,I-Women,43254.0,7922.0,86.0,8844.0,65.0,2822.0,141.0,12578.0,168.0,9139.0,17.0,9871.0
26177,Dafne Espinoza,I-Women,43255.0,7923.0,84.0,9875.0,60.0,4558.0,172.0,10974.0,197.0,7136.0,3.0,10712.0
82498,Kelly Maier,I-Women,43267.0,7924.0,82.0,10897.0,60.0,4558.0,242.0,5584.0,140.0,11516.0,3.0,10712.0
16743,Erin Rose,I-Women,43271.0,7925.0,85.0,9354.0,60.0,4558.0,167.0,11393.0,135.0,11858.0,60.0,6108.0
71283,Jenny Allen,I-Women,43272.0,7926.0,93.0,5693.0,44.0,12754.0,208.0,8271.0,223.0,5842.0,3.0,10712.0
20179,Rachel Cazavilan,I-Women,43275.0,7927.0,87.0,8379.0,54.0,11087.0,196.0,9601.0,165.0,9333.0,71.0,4875.0
17568,Vikki Schembri,I-Women,43279.0,7928.0,80.0,11989.0,80.0,907.0,143.0,12482.0,196.0,7189.0,3.0,10712.0
48195,Brandi Faller,I-Women,43293.0,7929.0,75.0,14267.0,57.0,10520.0,155.0,12217.0,240.0,1414.0,71.0,4875.0
22602,Alexandra Walters,I-Women,43302.0,7930.0,89.0,7552.0,60.0,4558.0,167.0,11393.0,147.0,11054.0,36.0,8745.0
29529,okjin lee,I-Women,43315.0,7931.0,77.0,13376.0,60.0,4558.0,202.0,8927.0,148.0,11009.0,67.0,5445.0
16525,Sara Lossius,I-Women,43321.0,7932.0,86.0,8844.0,61.0,4006.0,178.0,10565.0,153.0,10302.0,28.0,9604.0
24498,Catherine Botting,I-Women,43331.0,7933.0,82.0,10897.0,60.0,4558.0,164.0,11703.0,234.0,5461.0,3.0,10712.0
8835,Lisa OBrien,I-Women,43347.0,7934.0,82.0,10897.0,56.0,10703.0,196.0,9601.0,197.0,7136.0,70.0,5010.0
41759,Melanie Lemke,I-Women,43348.0,7935.0,91.0,6563.0,48.0,12099.0,209.0,8208.0,173.0,8761.0,51.0,7717.0
22553,Alison shuman,I-Women,43363.0,7936.0,104.0,2074.0,36.0,13981.0,173.0,10915.0,210.0,6431.0,16.0,9962.0
14971,Leah Gallagher,I-Women,43365.0,7937.0,90.0,7018.0,52.0,11433.0,209.0,8208.0,150.0,10598.0,60.0,6108.0
68648,Rebecca Haney,I-Women,43378.0,7938.0,80.0,11989.0,60.0,4558.0,63.0,14705.0,240.0,1414.0,3.0,10712.0
28206,Laura Koob,I-Women,43384.0,7939.0,81.0,11446.0,60.0,4558.0,212.0,7938.0,1.0,14567.0,71.0,4875.0
49641,Liz Edmonds,I-Women,43395.0,7940.0,79.0,12579.0,60.0,4558.0,206.0,8508.0,183.0,8031.0,27.0,9719.0
72928,MELISSA GRANT,I-Women,43399.0,7941.0,92.0,6096.0,47.0,12264.0,135.0,12913.0,240.0,1414.0,3.0,10712.0
30480,Erin Corrigan,I-Women,43406.0,7942.0,89.0,7552.0,61.0,4006.0,63.0,14705.0,210.0,6431.0,3.0,10712.0
8844,Nat Sochen,I-Women,43410.0,7943.0,77.0,13376.0,60.0,4558.0,216.0,7529.0,150.0,10598.0,53.0,7349.0
51821,Alejandra Mejía Vallejo,I-Women,43412.0,7944.0,93.0,5693.0,30.0,15161.0,193.0,9883.0,214.0,6256.0,58.0,6419.0
29045,kandi shouman,I-Women,43414.0,7945.0,76.0,13820.0,60.0,4558.0,205.0,8576.0,178.0,8385.0,49.0,8075.0
14528,Paige McKiernan,I-Women,43420.0,7946.0,89.0,7552.0,52.0,11433.0,260.0,4325.0,162.0,9568.0,4.0,10542.0
51865,Tammy Allen,I-Women,43422.0,7947.0,87.0,8379.0,51.0,11618.0,226.0,7028.0,150.0,10598.0,64.0,5799.0
12586,Nicole Stema,I-Women,43430.0,7948.0,76.0,13820.0,60.0,4558.0,203.0,8791.0,163.0,9498.0,56.0,6763.0
62640,Janie Paquette,I-Women,43434.0,7949.0,94.0,5284.0,1.0,18257.0,241.0,5642.0,151.0,10493.0,78.0,3758.0
73164,Jenny Glenn,I-Women,43434.0,7949.0,82.0,10897.0,60.0,4558.0,207.0,8329.0,164.0,9423.0,13.0,10227.0
14710,Loren Lauder,I-Women,43442.0,7951.0,82.0,10897.0,52.0,11433.0,281.0,2898.0,170.0,8968.0,31.0,9246.0
65279,Jane Heiy,I-Women,43445.0,7952.0,88.0,7921.0,60.0,4558.0,216.0,7529.0,121.0,12725.0,3.0,10712.0
45914,Tricia Tortoreti,I-Women,43465.0,7953.0,82.0,10897.0,60.0,4558.0,224.0,7154.0,155.0,10144.0,3.0,10712.0
32705,Alissa Volosin,I-Women,43465.0,7953.0,73.0,15122.0,60.0,4558.0,213.0,7840.0,203.0,6829.0,32.0,9116.0
61911,Angela Martelli,I-Women,43469.0,7955.0,83.0,10353.0,60.0,4558.0,195.0,9680.0,181.0,8166.0,3.0,10712.0
15383,Shauna Kummer,I-Women,43471.0,7956.0,68.0,17017.0,62.0,3630.0,216.0,7529.0,211.0,6386.0,34.0,8909.0
57348,Amanda Hunt,I-Women,43475.0,7957.0,70.0,16357.0,75.0,1322.0,209.0,8208.0,190.0,7546.0,15.0,10042.0
39092,Eden Larabie,I-Women,43476.0,7958.0,81.0,11446.0,60.0,4558.0,171.0,11036.0,155.0,10144.0,59.0,6292.0
9204,Shannan Wilson,I-Women,43489.0,7959.0,64.0,18060.0,73.0,1558.0,185.0,10193.0,201.0,6915.0,56.0,6763.0
73930,Krista McMillan,I-Women,43501.0,7960.0,73.0,15122.0,60.0,4558.0,226.0,7028.0,196.0,7189.0,28.0,9604.0
49664,Leslie Corn,I-Women,43503.0,7961.0,70.0,16357.0,60.0,4558.0,267.0,3897.0,111.0,13246.0,67.0,5445.0
